ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	2111991224 sum 	 70.15261492916454 degree 	 weight 	70.15261492916454
ID 	292938459 sum 	 95.01375280269147 degree 	 weight 	95.01375280269147
ID 	917142466 sum 	 81.28328457640457 degree 	 weight 	81.28328457640457
ID 	1993134103 sum 	 98.41930902745587 degree 	 weight 	98.41930902745587
ID 	2143192188 sum 	 41.677765148082266 degree 	 weight 	41.677765148082266
ID 	2111991224 sum 	 133.89774577327796 degree 	 weight 	133.89774577327796
ID 	292938459 sum 	 432.0941100401891 degree 	 weight 	432.0941100401891
ID 	917142466 sum 	 60.96246343230342 degree 	 weight 	60.96246343230342
ID 	1993134103 sum 	 239.36702271756616 degree 	 weight 	239.36702271756616
ID 	2143192188 sum 	 226.11853306664307 degree 	 weight 	226.11853306664307
ID 	2111991224 sum 	 100.42330932995847 degree 	 weight 	100.42330932995847
ID 	292938459 sum 	 1037.2094804359792 degree 	 weight 	1037.2094804359792
ID 	917142466 sum 	 45.72184757422757 degree 	 weight 	45.72184757422757
ID 	1993134103 sum 	 534.8541734293781 degree 	 weight 	534.8541734293781
ID 	2143192188 sum 	 1432.9169133026046 degree 	 weight 	1432.9169133026046
ID 	2111991224 sum 	 75.31748199746886 degree 	 weight 	75.31748199746886
ID 	292938459 sum 	 1628.4953404605308 degree 	 weight 	1628.4953404605308
ID 	917142466 sum 	 109.60886767813952 degree 	 weight 	109.60886767813952
ID 	1993134103 sum 	 510.7494977501731 degree 	 weight 	510.7494977501731
ID 	2143192188 sum 	 2778.500507434953 degree 	 weight 	2778.500507434953
ID 	2111991224 sum 	 56.488111498101645 degree 	 weight 	56.488111498101645
ID 	292938459 sum 	 3331.134895574417 degree 	 weight 	3331.134895574417
ID 	917142466 sum 	 1156.894335735558 degree 	 weight 	1156.894335735558
ID 	1993134103 sum 	 1539.956459048188 degree 	 weight 	1539.956459048188
ID 	2143192188 sum 	 5415.010276150631 degree 	 weight 	5415.010276150631
ID 	2111991224 sum 	 2126.241464199791 degree 	 weight 	2126.241464199791
ID 	292938459 sum 	 6490.234126349425 degree 	 weight 	6490.234126349425
ID 	917142466 sum 	 2993.9122160014595 degree 	 weight 	2993.9122160014595
ID 	1993134103 sum 	 2309.934688572282 degree 	 weight 	2309.934688572282
ID 	2143192188 sum 	 8497.433859885048 degree 	 weight 	8497.433859885048
ID 	2111991224 sum 	 1594.6810981498434 degree 	 weight 	1594.6810981498434
ID 	292938459 sum 	 23828.08992037656 degree 	 weight 	23828.08992037656
ID 	917142466 sum 	 11174.367463876137 degree 	 weight 	11174.367463876137
ID 	1993134103 sum 	 3327.1321145790553 degree 	 weight 	3327.1321145790553
ID 	2143192188 sum 	 6373.075394913786 degree 	 weight 	6373.075394913786
ID 	2111991224 sum 	 49219.04500594157 degree 	 weight 	49219.04500594157
ID 	292938459 sum 	 24244.142835196206 degree 	 weight 	24244.142835196206
ID 	917142466 sum 	 8380.775597907103 degree 	 weight 	8380.775597907103
ID 	1993134103 sum 	 2495.3490859342915 degree 	 weight 	2495.3490859342915
ID 	2143192188 sum 	 84616.0697822369 degree 	 weight 	84616.0697822369
ID 	2111991224 sum 	 36914.28375445618 degree 	 weight 	36914.28375445618
ID 	292938459 sum 	 33839.03835642389 degree 	 weight 	33839.03835642389
ID 	917142466 sum 	 6285.581698430327 degree 	 weight 	6285.581698430327
ID 	1993134103 sum 	 1871.5118144507187 degree 	 weight 	1871.5118144507187
ID 	2143192188 sum 	 134215.37444755773 degree 	 weight 	134215.37444755773
ID 	2111991224 sum 	 27685.712815842133 degree 	 weight 	27685.712815842133
ID 	292938459 sum 	 53064.99158316005 degree 	 weight 	53064.99158316005
ID 	917142466 sum 	 160949.40190561835 degree 	 weight 	160949.40190561835
ID 	1993134103 sum 	 69579.87247133846 degree 	 weight 	69579.87247133846
ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	2111991224 sum 	 70.15261492916454 degree 	 weight 	70.15261492916454
ID 	292938459 sum 	 95.01375280269147 degree 	 weight 	95.01375280269147
ID 	917142466 sum 	 81.28328457640457 degree 	 weight 	81.28328457640457
ID 	1993134103 sum 	 98.41930902745587 degree 	 weight 	98.41930902745587
ID 	2143192188 sum 	 41.677765148082266 degree 	 weight 	41.677765148082266
ID 	2111991224 sum 	 133.89774577327796 degree 	 weight 	133.89774577327796
ID 	292938459 sum 	 432.0941100401891 degree 	 weight 	432.0941100401891
ID 	917142466 sum 	 60.96246343230342 degree 	 weight 	60.96246343230342
ID 	1993134103 sum 	 239.36702271756616 degree 	 weight 	239.36702271756616
ID 	2143192188 sum 	 226.11853306664307 degree 	 weight 	226.11853306664307
ID 	2111991224 sum 	 100.42330932995847 degree 	 weight 	100.42330932995847
ID 	292938459 sum 	 1037.2094804359792 degree 	 weight 	1037.2094804359792
ID 	917142466 sum 	 45.72184757422757 degree 	 weight 	45.72184757422757
ID 	1993134103 sum 	 534.8541734293781 degree 	 weight 	534.8541734293781
ID 	2143192188 sum 	 1432.9169133026046 degree 	 weight 	1432.9169133026046
ID 	2111991224 sum 	 75.31748199746886 degree 	 weight 	75.31748199746886
ID 	292938459 sum 	 1628.4953404605308 degree 	 weight 	1628.4953404605308
ID 	917142466 sum 	 109.60886767813952 degree 	 weight 	109.60886767813952
ID 	1993134103 sum 	 510.7494977501731 degree 	 weight 	510.7494977501731
ID 	2143192188 sum 	 2778.500507434953 degree 	 weight 	2778.500507434953
ID 	2111991224 sum 	 56.488111498101645 degree 	 weight 	56.488111498101645
ID 	292938459 sum 	 3331.134895574417 degree 	 weight 	3331.134895574417
ID 	917142466 sum 	 1156.894335735558 degree 	 weight 	1156.894335735558
ID 	1993134103 sum 	 1539.956459048188 degree 	 weight 	1539.956459048188
ID 	2143192188 sum 	 5415.010276150631 degree 	 weight 	5415.010276150631
ID 	2111991224 sum 	 2126.241464199791 degree 	 weight 	2126.241464199791
ID 	292938459 sum 	 6490.234126349425 degree 	 weight 	6490.234126349425
ID 	917142466 sum 	 2993.9122160014595 degree 	 weight 	2993.9122160014595
ID 	1993134103 sum 	 2309.934688572282 degree 	 weight 	2309.934688572282
ID 	2143192188 sum 	 8497.433859885048 degree 	 weight 	8497.433859885048
ID 	2111991224 sum 	 1594.6810981498434 degree 	 weight 	1594.6810981498434
ID 	292938459 sum 	 23828.08992037656 degree 	 weight 	23828.08992037656
ID 	917142466 sum 	 11174.367463876137 degree 	 weight 	11174.367463876137
ID 	1993134103 sum 	 3327.1321145790553 degree 	 weight 	3327.1321145790553
